StudentID,Name,Section,Math_S1,Physics_S1,Chem_S1,English_S1,CS_S1,Math_S2,Physics_S2,Chem_S2,English_S2,CS_S2
1051,Kunal Joshi,B,57,78,52,62,99,73,51,78,60,95
1052,Neha Nair,A,73,66,54,79,62,52,63,77,54,50
1053,Deepak Mishra,C,66,96,73,84,92,50,53,87,89,88
1054,Diya Singh,C,79,99,61,89,97,86,100,63,69,68
1055,Nikhil Bansal,A,74,57,55,91,84,58,50,86,64,94
1056,Swati Nair,A,68,55,59,81,79,61,67,56,92,71
1057,Rahul Chawla,A,90,61,65,51,77,66,73,69,70,99
1058,Neha Mehta,A,78,97,95,92,87,78,82,85,85,82
1059,Kabir Tiwari,C,88,77,52,50,97,78,53,91,68,80
1060,Ishita Singh,B,94,65,66,59,91,95,59,78,86,100
1061,Vivek Sharma,C,88,54,89,70,100,75,51,65,69,71
1062,Aditya Tiwari,B,73,80,98,94,100,96,78,92,70,86
1063,Aarav Rao,C,81,86,59,55,56,61,81,97,77,65
1064,Pooja Jain,B,57,96,50,58,74,60,61,53,83,93
1065,Swati Rao,B,68,55,98,60,85,63,62,96,88,64
1066,Naina Patel,B,77,86,78,67,52,93,89,66,95,98
1067,Vivek Gupta,A,84,70,97,72,60,91,77,86,78,56
1068,Manish Mishra,B,60,59,95,63,65,61,68,61,93,85
1069,Meera Jain,C,62,75,90,58,72,74,94,68,87,78
1070,Riya Yadav,B,65,64,94,63,94,64,73,75,88,55
1071,Amit Kulkarni,A,56,60,58,81,55,70,84,68,60,88
1072,Kunal Jain,C,95,74,74,76,75,84,62,84,67,84
1073,Siddharth Yadav,C,56,65,96,52,53,86,97,59,88,88
1074,Siddharth Singh,B,70,68,98,78,65,62,98,90,70,79
1075,Siddharth Yadav,C,84,50,97,63,53,50,74,84,94,50
1076,Priya Patel,C,73,92,57,57,83,74,61,100,65,57
1077,Diya Saxena,C,93,95,77,97,69,78,76,65,52,90
1078,Shreya Mehta,C,56,99,95,86,80,63,80,67,68,80
1079,Naina Yadav,B,64,83,60,64,82,68,51,86,75,74
1080,Siddharth Patel,B,57,73,100,93,77,93,82,54,71,84
1081,Amit Singh,A,87,53,90,93,93,82,61,72,82,87
1082,Pooja Chawla,A,67,54,76,50,76,92,56,73,81,90
1083,Siddharth Malhotra,C,51,77,92,65,74,90,51,99,72,59
1084,Kunal Bansal,B,52,65,93,87,100,88,56,53,84,76
1085,Amit Singh,C,56,62,78,72,58,94,62,50,96,70
1086,Shreya Saxena,B,75,75,89,75,84,60,99,51,50,82
1087,Deepak Yadav,C,69,82,58,84,85,90,100,57,84,56
1088,Shreya Patel,C,97,91,89,50,67,74,87,55,70,100
1089,Vivek Joshi,C,96,95,54,93,78,77,96,55,92,50
1090,Manish Tiwari,B,56,79,81,84,55,91,57,67,64,73
1091,Pooja Saxena,B,100,84,75,59,59,59,51,84,55,64
1092,Deepak Mehta,B,70,52,73,94,92,94,89,54,83,62
1093,Riya Jain,B,67,90,97,56,54,63,87,56,70,72
1094,Rohan Singh,B,90,76,50,99,58,74,75,91,69,76
1095,Manish Tiwari,A,95,52,80,83,95,85,82,76,95,75
1096,Swati Sharma,B,93,67,59,83,80,95,74,82,68,87
1097,Ritika Saxena,C,83,90,52,52,66,100,65,87,86,81
1098,Pooja Joshi,A,79,74,83,52,100,100,91,51,53,73
1099,Aditya Yadav,A,88,92,52,85,95,88,86,98,62,73
1100,Vivek Nair,B,60,61,95,63,80,53,72,69,73,62
1101,Aarav Malhotra,B,86,92,79,67,56,94,67,87,86,82
1102,Aarav Yadav,C,71,95,86,78,53,93,69,78,60,61
1103,Vivek Chawla,C,75,93,71,74,74,83,71,68,58,94
1104,Ananya Singh,A,92,85,89,62,71,100,50,80,50,65
1105,Sachin Singh,B,93,75,79,83,94,50,76,59,52,57
1106,Deepak Saxena,C,95,61,68,52,68,68,51,72,69,97
1107,Naina Mishra,B,52,60,85,100,86,57,71,70,70,95
1108,Shreya Patel,C,100,93,68,97,93,63,67,94,71,54
1109,Kavya Kapoor,B,93,67,78,70,58,53,89,51,52,72
1110,Kunal Saxena,B,95,92,75,85,69,80,77,71,98,81
1111,Meera Verma,A,92,69,83,68,55,99,53,94,76,73
1112,Siddharth Mishra,A,55,64,92,52,81,55,95,88,76,63
1113,Varun Tiwari,B,76,60,62,99,73,99,53,66,94,59
1114,Diya Mishra,B,96,50,57,87,96,60,55,91,88,60
1115,Kunal Yadav,A,76,76,50,56,92,91,52,97,70,86
1116,Ritika Joshi,A,55,70,99,89,80,69,65,59,81,71
1117,Deepak Mishra,C,68,98,59,71,63,70,72,57,66,55
1118,Manish Verma,A,99,85,65,63,95,91,80,99,76,54
1119,Vivek Tiwari,B,55,79,67,87,92,50,62,60,68,81
1120,Aarav Bansal,A,60,64,91,82,75,92,50,57,54,79
1121,Amit Singh,A,52,95,71,73,66,97,61,83,70,57
1122,Swati Yadav,A,68,88,71,89,64,73,95,67,68,61
1123,Rohan Chawla,A,86,61,52,76,64,59,97,62,71,86
1124,Priya Chawla,A,80,60,85,87,84,97,50,92,97,66
1125,Aditya Mishra,C,63,83,100,64,62,55,63,83,82,51
1126,Amit Verma,C,88,91,51,63,88,91,92,97,62,69
1127,Deepak Chawla,B,69,69,78,78,98,68,56,100,65,99
1128,Varun Nair,A,62,66,88,74,86,50,71,55,80,70
1129,Aarav Gupta,C,87,55,74,54,61,73,76,58,78,60
1130,Kavya Chawla,C,74,60,62,82,82,64,58,74,83,68
1131,Shreya Nair,A,83,76,59,94,55,51,77,57,66,52
1132,Priya Patel,C,51,87,97,82,75,67,88,66,63,100
1133,Riya Yadav,A,88,72,57,100,68,58,91,99,63,97
1134,Aditya Verma,C,61,86,90,71,90,82,61,98,76,52
1135,Manish Verma,C,54,57,97,78,82,60,80,76,63,91
1136,Ishita Kapoor,C,87,66,98,64,72,72,82,65,66,81
1137,Kabir Jain,C,73,68,65,75,62,53,98,83,99,75
1138,Kunal Joshi,C,77,88,59,59,69,50,83,94,98,97
1139,Sachin Kulkarni,A,52,68,62,58,90,68,96,66,56,57
1140,Diya Iyer,B,86,60,78,61,66,88,63,70,53,65
1141,Vivek Rao,C,89,97,95,62,66,55,58,79,63,68
1142,Amit Verma,A,79,76,70,60,91,89,69,92,92,72
1143,Manish Iyer,C,75,83,93,60,75,99,71,100,82,83
1144,Manish Tiwari,C,80,89,62,66,68,54,52,73,90,98
1145,Siddharth Chawla,C,86,63,59,62,72,98,89,56,96,83
1146,Siddharth Verma,B,55,56,70,95,65,90,68,75,93,67
1147,Diya Bansal,C,63,69,90,65,73,85,82,59,86,77
1148,Meera Saxena,B,52,93,100,100,88,70,100,88,91,58
1149,Neha Mehta,B,99,55,83,64,53,55,93,86,70,55
1150,Aditya Gupta,C,67,57,79,53,67,81,51,53,67,78
1151,Aditya Saxena,A,80,77,55,59,86,68,85,100,61,68
1152,Aditya Chawla,C,61,67,64,73,85,74,68,72,61,72
1153,Kavya Joshi,B,60,78,53,93,82,71,99,94,79,98
1154,Ananya Sharma,C,92,84,77,90,82,63,58,63,67,91
1155,Swati Rao,C,100,58,71,80,72,70,52,60,89,85
1156,Kabir Sharma,C,85,59,54,90,69,77,65,71,52,89
1157,Sneha Chawla,C,83,68,52,70,86,70,96,75,63,75
1158,Ananya Bansal,B,74,92,78,94,77,69,81,100,78,60
1159,Manish Yadav,B,69,58,69,76,91,54,69,86,90,71
1160,Payal Patel,C,69,97,97,67,70,89,90,79,71,55
1161,Ananya Sharma,C,91,65,91,68,78,51,79,91,73,50
1162,Vivek Nair,C,74,83,54,71,69,93,63,95,83,59
1163,Riya Sharma,C,64,70,77,65,94,99,85,78,82,83
1164,Varun Kulkarni,C,86,74,71,93,51,72,74,96,57,78
1165,Vivek Chawla,B,73,62,86,94,69,56,96,60,50,64
1166,Shreya Mishra,B,95,77,75,97,98,54,57,99,66,70
1167,Manish Iyer,C,59,74,64,84,66,68,82,87,98,87
1168,Shreya Mishra,A,67,74,79,50,96,99,94,91,89,55
1169,Siddharth Joshi,B,91,68,80,97,64,75,96,93,91,66
1170,Rohan Jain,A,85,86,90,95,78,92,68,84,67,97
1171,Kavya Patel,A,90,78,86,70,84,68,94,96,86,54
1172,Arjun Patel,A,75,54,62,83,84,69,56,54,60,59
1173,Nikhil Malhotra,C,55,85,80,99,77,54,88,64,64,64
1174,Arjun Nair,B,66,73,89,67,78,62,64,54,54,83
1175,Pooja Iyer,B,96,78,87,96,50,60,96,53,82,100
1176,Rohan Bansal,B,95,84,69,92,81,95,53,52,57,86
1177,Kabir Jain,C,74,89,55,92,50,98,56,70,68,92
1178,Riya Jain,C,60,94,60,90,75,88,51,51,51,58
1179,Rahul Kapoor,B,95,73,83,53,64,82,80,91,65,59
1180,Priya Jain,C,83,53,94,81,78,88,98,71,91,76
1181,Pooja Malhotra,C,68,83,72,92,75,53,100,86,87,60
1182,Rahul Joshi,B,64,84,95,96,59,84,58,70,83,88
1183,Shreya Tiwari,B,50,66,74,89,68,80,78,98,90,58
1184,Naina Nair,B,88,69,57,56,72,55,76,65,80,79
1185,Ritika Tiwari,A,82,88,79,81,80,76,58,92,79,86
1186,Shreya Mishra,B,79,96,57,55,84,68,51,80,75,59
1187,Sachin Singh,A,91,70,76,94,66,67,67,65,99,68
1188,Payal Verma,A,55,94,57,86,53,97,97,96,73,97
1189,Kunal Verma,C,79,51,99,75,73,95,90,91,99,53
1190,Deepak Rao,B,68,50,63,63,65,72,87,68,59,59
1191,Siddharth Verma,B,59,82,90,70,87,54,66,71,50,89
1192,Naina Patel,A,75,78,57,61,78,75,71,89,97,95
1193,Payal Yadav,C,71,51,67,54,50,89,93,66,58,96
1194,Ananya Jain,B,59,89,56,52,99,53,91,78,85,79
1195,Neha Kapoor,B,50,54,100,59,100,85,69,89,58,59
1196,Riya Chawla,A,63,76,84,87,89,67,65,96,73,97
1197,Aditya Iyer,C,75,62,87,72,94,73,68,63,62,78
1198,Priya Mishra,A,78,64,64,60,65,95,62,83,63,87
1199,Ishita Mishra,C,94,64,63,66,58,76,53,93,63,73
1200,Riya Mehta,C,96,69,89,59,57,76,52,65,68,99
